## TEST data 
〔bg=#BFBFBF,b〕TITLE		〔b〕REPORT TEST SEMI YOKE HAPPEN LOW GAUSS																		〔bg=#BFBFBF,b〕Dept:	〔bg=#BFBFBF,b〕ME 
																				〔bg=#BFBFBF,b〕Date:	〔bg=#BFBFBF,b〕15-Jul 
																				〔bg=#BFBFBF,b〕Marker:	〔bg=#BFBFBF,b〕Le / Doanh 
〔bg=#BFBFBF,b〕I. Purpose.																					 
 - Check semi Yoke happen low Gauss can use or not?																					 
〔bg=#BFBFBF,b〕II. Content.																					 
1. NG low gauss => Check gauss and separate value => Make final sample => Check function SPK => Move module line test																					 
  + Type 1 : Value gauss 440G~ 459G																					 
  + Type 2 : Value gauss 460G~469G																					 
  + Type 3 : Value gauss 470G~479G																					 
〔bg=#BFBFBF,b〕III. Result.																					 
	〔b〕1. Result check Gauss																				 
	〔bg=#EDEDED,b〕Date 	〔bg=#EDEDED,b〕No	〔bg=#EDEDED,b〕440 < 459G					〔bg=#EDEDED,b〕460G ~ 469G					〔bg=#EDEDED,b〕470G ~ 479G								 
			〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)					 
			〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)				 
	15/Jul	1	452	511	268	255	338	465	521	269	272	377	476	535	266	269	375				 
		2	441	501	252	262	359	463	524	266	264	378	477	535	267	267	378				 
		3	443	508	258	261	379	464	528	264	271	379	472	529	264	271	389				 
		4	455	513	266	263	379	465	531	266	273	372	477	536	263	268	353				 
		5	458	518	263	258	360	469	530	273	269	382	470	530	272	276	381				 
		6	451	512	264	256	373	465	524	267	267	378	475	536	271	271	384				 
		7	451	511	258	263	366	460	520	278	273	379	471	533	266	277	376				 
		8	453	513	260	266	381	466	531	263	274	379	473	530	269	278	375				 
		9	459	513	273	251	373	468	527	279	273	380	479	541	268	278	374				 
		10	453	518	266	262	370	464	527	263	273	381	476	536	269	279	380				 
		11	452	516	263	251	359	464	525	266	276	380	471	532	270	271	381				 
		12	454	518	267	265	379	467	530	265	272	376	473	530	264	273	371				 
		13	457	522	275	263	363	460	521	252	273	366	475	533	272	282	389				 
		14	443	506	261	258	371	468	533	271	268	375	476	534	265						 
		15	455	516	256	260	374	465	528	266	270	376	477	534	267	269	376				 
		16	454	515	252	260	383	462	523	277	271	378	471	529	265	272	380				 
		17	448	509	256	263	373	463	525	267	270	374	474	531	266	266	371				 
		18	439	500	262	261	376	461	526	258	270	381	475	537	272	277	387				 
		19	449	516	271	260	373	467	532	269	268	369	471	532	270	278	379				 
		20	453	512	266	253	363	469	528	266	273	370	472	526	265	280	371				 
		〔bg=#FFFF99〕MIN	〔bg=#FFFF99〕439	〔bg=#FFFF99〕500	〔bg=#FFFF99〕252	〔bg=#FFFF99〕251	〔bg=#FFFF99〕338	〔bg=#FFFF99〕460	〔bg=#FFFF99〕520	〔bg=#FFFF99〕252	〔bg=#FFFF99〕264	〔bg=#FFFF99〕366	〔bg=#FFFF99〕470	〔bg=#FFFF99〕526	〔bg=#FFFF99〕263	〔bg=#FFFF99〕266	〔bg=#FFFF99〕353				 
		〔bg=#FFFF99〕MAX	〔bg=#FFFF99〕459	〔bg=#FFFF99〕522	〔bg=#FFFF99〕275	〔bg=#FFFF99〕266	〔bg=#FFFF99〕383	〔bg=#FFFF99〕469	〔bg=#FFFF99〕533	〔bg=#FFFF99〕279	〔bg=#FFFF99〕276	〔bg=#FFFF99〕382	〔bg=#FFFF99〕479	〔bg=#FFFF99〕541	〔bg=#FFFF99〕272	〔bg=#FFFF99〕282	〔bg=#FFFF99〕389				 
		〔bg=#FFFF99〕AVG	〔bg=#FFFF99〕449	〔bg=#FFFF99〕511	〔bg=#FFFF99〕263.5	〔bg=#FFFF99〕258.5	〔bg=#FFFF99〕360.5	〔bg=#FFFF99〕464.5	〔bg=#FFFF99〕526.5	〔bg=#FFFF99〕265.5	〔bg=#FFFF99〕270	〔bg=#FFFF99〕374	〔bg=#FFFF99〕474.5	〔bg=#FFFF99〕533.5	〔bg=#FFFF99〕267.5	〔bg=#FFFF99〕274	〔bg=#FFFF99〕371				 
	〔b〕2. Result check function SPK line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Type		〔bg=#BDD7EE,b〕Input 	〔bg=#BDD7EE,b〕OK  	〔bg=#BDD7EE,b〕Air leak	〔bg=#BDD7EE,b〕NG Sigma 				〔bg=#BDD7EE,b〕NG Hearing 		〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,fg=#FF0000,b〕Total NG rate	〔bg=#BDD7EE,b〕Note					 
								〔bg=#BDD7EE,b〕SPL 	〔bg=#BDD7EE,b〕THD 	〔bg=#BDD7EE,b〕SPL+THD 	〔bg=#BDD7EE,b〕SPL+THD+F0	〔bg=#BDD7EE,b〕Noise 	〔bg=#BDD7EE,b〕Touch 								 
	7/15/2025	161016	440 < 459G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			460G ~ 469G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			470G ~ 479G		19	19	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
	〔b〕3. Result check function Module line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Item		〔bg=#BDD7EE,b〕Input	〔bg=#BDD7EE,b〕OK	〔bg=#BDD7EE,b〕NG					〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,b〕NG rate	〔bg=#BDD7EE,b〕Note							 
							〔bg=#BDD7EE,b〕Bako	〔bg=#BDD7EE,b〕Hearing	〔bg=#BDD7EE,b〕Hearing 2	〔bg=#BDD7EE,b〕Hearing 3	〔bg=#BDD7EE,b〕Air leak										 
	16-Jul	S931	Test Gauss SPK 440G ~ 459G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 460G ~ 469G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 470G ~ 479G		19	19	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Normal 		25	25	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
	〔b〕4. Picture frequency  SPK line 161016																				 
	〔b〕5. Result check NTI at module																				 
〔bg=#BFBFBF,b〕IV. Decision.																					 
〔fg=#0000FF〕Need change spec gauss at SPK (Semi yoke and final spk)																					 
 
## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (780±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕900.00_		〔bg=#FFE699,b〕70.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕25.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕780.00_		〔bg=#E2EFDA,b〕70.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕25.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.77_		〔b〕86.88_				〔b〕559.19_	〔fg=#FF0000,b〕-220.81	〔b〕22.64_	〔fg=#FF0000,b〕-47.36	〔b〕8.71_	〔fg=#FF0000,b〕-16.29	〔b〕5.77_	〔fg=#FF0000,b〕-19.23																																																																																													 
〔fg=#FFFFFF〕32		〔b〕Test SPK OK									〔b〕553.31_	〔fg=#FF0000,b〕-226.69																																																																																																			 
〔fg=#FFFFFF〕54		〔b〕Test SPK NG SPL									〔b〕556.84_	〔fg=#FF0000,b〕-223.16																																																																																																			 
 
## RAW DATA 
	〔b〕Test Sample Name 1		 440 ~ 459G	 440 ~ 459G				STD																														 440 ~ 459G																						460 ~ 469G																						470 ~ 479G																						Normal 																						0 
							190	〔bg=#FFC000〕6.99857	〔bg=#C6E0B4〕6.99857									〔bg=#E2EFDA〕6.75053	〔bg=#E2EFDA〕6.69842	〔bg=#E2EFDA〕6.6884	〔bg=#E2EFDA〕6.70661	〔bg=#E2EFDA〕6.71038																〔bg=#FFC000〕6.710868		〔bg=#E2EFDA〕6.73015	〔bg=#E2EFDA〕6.73634	〔bg=#E2EFDA〕6.69513	〔bg=#E2EFDA〕6.76336	〔bg=#E2EFDA〕6.779																〔bg=#FFC000〕6.740796		〔bg=#E2EFDA〕6.70857	〔bg=#E2EFDA〕6.74255	〔bg=#E2EFDA〕6.75245	〔bg=#E2EFDA〕6.73453	〔bg=#E2EFDA〕6.74941																〔bg=#FFC000〕6.737502		〔bg=#E2EFDA〕6.86977	〔bg=#E2EFDA〕6.75241	〔bg=#E2EFDA〕6.86704	〔bg=#E2EFDA〕6.83177	〔bg=#E2EFDA〕6.86035																〔bg=#FFC000〕6.836268																						〔bg=#FFC000〕#DIV/0!
							200	〔bg=#FFC000〕7.02521	〔bg=#C6E0B4〕7.02521									〔bg=#E2EFDA〕6.77635	〔bg=#E2EFDA〕6.72426	〔bg=#E2EFDA〕6.71358	〔bg=#E2EFDA〕6.73346	〔bg=#E2EFDA〕6.73609																〔bg=#FFC000〕6.736748		〔bg=#E2EFDA〕6.75592	〔bg=#E2EFDA〕6.76165	〔bg=#E2EFDA〕6.72156	〔bg=#E2EFDA〕6.78982	〔bg=#E2EFDA〕6.80381																〔bg=#FFC000〕6.766552		〔bg=#E2EFDA〕6.73534	〔bg=#E2EFDA〕6.76872	〔bg=#E2EFDA〕6.77895	〔bg=#E2EFDA〕6.76097	〔bg=#E2EFDA〕6.77661																〔bg=#FFC000〕6.764118		〔bg=#E2EFDA〕6.89484	〔bg=#E2EFDA〕6.77892	〔bg=#E2EFDA〕6.89355	〔bg=#E2EFDA〕6.85672	〔bg=#E2EFDA〕6.88673																〔bg=#FFC000〕6.862152																						〔bg=#FFC000〕#DIV/0!
							212	〔bg=#FFC000〕7.05474	〔bg=#C6E0B4〕7.05474									〔bg=#E2EFDA〕6.80528	〔bg=#E2EFDA〕6.75216	〔bg=#E2EFDA〕6.74173	〔bg=#E2EFDA〕6.76141	〔bg=#E2EFDA〕6.76441																〔bg=#FFC000〕6.764998		〔bg=#E2EFDA〕6.78332	〔bg=#E2EFDA〕6.78912	〔bg=#E2EFDA〕6.74837	〔bg=#E2EFDA〕6.81752	〔bg=#E2EFDA〕6.83252																〔bg=#FFC000〕6.79417		〔bg=#E2EFDA〕6.76246	〔bg=#E2EFDA〕6.79756	〔bg=#E2EFDA〕6.80641	〔bg=#E2EFDA〕6.78813	〔bg=#E2EFDA〕6.80533																〔bg=#FFC000〕6.791978		〔bg=#E2EFDA〕6.92323	〔bg=#E2EFDA〕6.80656	〔bg=#E2EFDA〕6.92204	〔bg=#E2EFDA〕6.88447	〔bg=#E2EFDA〕6.91473																〔bg=#FFC000〕6.890206																						〔bg=#FFC000〕#DIV/0!
							224	〔bg=#FFC000〕7.08007	〔bg=#C6E0B4〕7.08007									〔bg=#E2EFDA〕6.83123	〔bg=#E2EFDA〕6.77674	〔bg=#E2EFDA〕6.76625	〔bg=#E2EFDA〕6.78566	〔bg=#E2EFDA〕6.78963																〔bg=#FFC000〕6.789902		〔bg=#E2EFDA〕6.80832	〔bg=#E2EFDA〕6.81374	〔bg=#E2EFDA〕6.77149	〔bg=#E2EFDA〕6.84256	〔bg=#E2EFDA〕6.85727																〔bg=#FFC000〕6.818676		〔bg=#E2EFDA〕6.78619	〔bg=#E2EFDA〕6.82301	〔bg=#E2EFDA〕6.83088	〔bg=#E2EFDA〕6.81306	〔bg=#E2EFDA〕6.82961																〔bg=#FFC000〕6.81655		〔bg=#E2EFDA〕6.94746	〔bg=#E2EFDA〕6.83174	〔bg=#E2EFDA〕6.94802	〔bg=#E2EFDA〕6.9086	〔bg=#E2EFDA〕6.93989																〔bg=#FFC000〕6.915142																						〔bg=#FFC000〕#DIV/0!
							236	〔bg=#FFC000〕7.10339	〔bg=#C6E0B4〕7.10339									〔bg=#E2EFDA〕6.85494	〔bg=#E2EFDA〕6.79844	〔bg=#E2EFDA〕6.78884	〔bg=#E2EFDA〕6.80834	〔bg=#E2EFDA〕6.81096																〔bg=#FFC000〕6.812304		〔bg=#E2EFDA〕6.83086	〔bg=#E2EFDA〕6.83576	〔bg=#E2EFDA〕6.79352	〔bg=#E2EFDA〕6.86543	〔bg=#E2EFDA〕6.88003																〔bg=#FFC000〕6.84112		〔bg=#E2EFDA〕6.80764	〔bg=#E2EFDA〕6.84534	〔bg=#E2EFDA〕6.85358	〔bg=#E2EFDA〕6.83513	〔bg=#E2EFDA〕6.85133																〔bg=#FFC000〕6.838604		〔bg=#E2EFDA〕6.96931	〔bg=#E2EFDA〕6.85359	〔bg=#E2EFDA〕6.97081	〔bg=#E2EFDA〕6.93093	〔bg=#E2EFDA〕6.96244																〔bg=#FFC000〕6.937416																						〔bg=#FFC000〕#DIV/0!
							250	〔bg=#FFC000〕7.12784	〔bg=#C6E0B4〕7.12784									〔bg=#E2EFDA〕6.87944	〔bg=#E2EFDA〕6.82253	〔bg=#E2EFDA〕6.81283	〔bg=#E2EFDA〕6.83225	〔bg=#E2EFDA〕6.83573																〔bg=#FFC000〕6.836556		〔bg=#E2EFDA〕6.85473	〔bg=#E2EFDA〕6.86012	〔bg=#E2EFDA〕6.81661	〔bg=#E2EFDA〕6.88978	〔bg=#E2EFDA〕6.90452																〔bg=#FFC000〕6.865152		〔bg=#E2EFDA〕6.83083	〔bg=#E2EFDA〕6.86976	〔bg=#E2EFDA〕6.87731	〔bg=#E2EFDA〕6.85783	〔bg=#E2EFDA〕6.87501																〔bg=#FFC000〕6.862148		〔bg=#E2EFDA〕6.99321	〔bg=#E2EFDA〕6.87718	〔bg=#E2EFDA〕6.99549	〔bg=#E2EFDA〕6.95491	〔bg=#E2EFDA〕6.98665																〔bg=#FFC000〕6.961488																						〔bg=#FFC000〕#DIV/0!
							265	〔bg=#FFC000〕7.15392	〔bg=#C6E0B4〕7.15392									〔bg=#E2EFDA〕6.9057	〔bg=#E2EFDA〕6.846	〔bg=#E2EFDA〕6.83742	〔bg=#E2EFDA〕6.85634	〔bg=#E2EFDA〕6.85997																〔bg=#FFC000〕6.861086		〔bg=#E2EFDA〕6.87893	〔bg=#E2EFDA〕6.88482	〔bg=#E2EFDA〕6.83948	〔bg=#E2EFDA〕6.9142	〔bg=#E2EFDA〕6.92844																〔bg=#FFC000〕6.889174		〔bg=#E2EFDA〕6.85407	〔bg=#E2EFDA〕6.89327	〔bg=#E2EFDA〕6.90111	〔bg=#E2EFDA〕6.88052	〔bg=#E2EFDA〕6.89875																〔bg=#FFC000〕6.885544		〔bg=#E2EFDA〕7.01712	〔bg=#E2EFDA〕6.90089	〔bg=#E2EFDA〕7.02009	〔bg=#E2EFDA〕6.9785	〔bg=#E2EFDA〕7.01089																〔bg=#FFC000〕6.985498																						〔bg=#FFC000〕#DIV/0!
							280	〔bg=#FFC000〕7.17692	〔bg=#C6E0B4〕7.17692									〔bg=#E2EFDA〕6.92939	〔bg=#E2EFDA〕6.86776	〔bg=#E2EFDA〕6.86043	〔bg=#E2EFDA〕6.88003	〔bg=#E2EFDA〕6.88375																〔bg=#FFC000〕6.884272		〔bg=#E2EFDA〕6.90212	〔bg=#E2EFDA〕6.90797	〔bg=#E2EFDA〕6.86146	〔bg=#E2EFDA〕6.93764	〔bg=#E2EFDA〕6.95217																〔bg=#FFC000〕6.912272		〔bg=#E2EFDA〕6.87581	〔bg=#E2EFDA〕6.91566	〔bg=#E2EFDA〕6.92411	〔bg=#E2EFDA〕6.90309	〔bg=#E2EFDA〕6.92063																〔bg=#FFC000〕6.90786		〔bg=#E2EFDA〕7.03961	〔bg=#E2EFDA〕6.92405	〔bg=#E2EFDA〕7.04295	〔bg=#E2EFDA〕7.00166	〔bg=#E2EFDA〕7.03431																〔bg=#FFC000〕7.008516																						〔bg=#FFC000〕#DIV/0!
							300	〔bg=#FFC000〕7.2082	〔bg=#C6E0B4〕7.2082									〔bg=#E2EFDA〕6.9609	〔bg=#E2EFDA〕6.89547	〔bg=#E2EFDA〕6.89022	〔bg=#E2EFDA〕6.90991	〔bg=#E2EFDA〕6.91426																〔bg=#FFC000〕6.914152		〔bg=#E2EFDA〕6.93192	〔bg=#E2EFDA〕6.93705	〔bg=#E2EFDA〕6.88968	〔bg=#E2EFDA〕6.96797	〔bg=#E2EFDA〕6.98115																〔bg=#FFC000〕6.941554		〔bg=#E2EFDA〕6.90561	〔bg=#E2EFDA〕6.94502	〔bg=#E2EFDA〕6.95453	〔bg=#E2EFDA〕6.93117	〔bg=#E2EFDA〕6.94973																〔bg=#FFC000〕6.937212		〔bg=#E2EFDA〕7.06873	〔bg=#E2EFDA〕6.95386	〔bg=#E2EFDA〕7.07427	〔bg=#E2EFDA〕7.0312	〔bg=#E2EFDA〕7.06452																〔bg=#FFC000〕7.038516																						〔bg=#FFC000〕#DIV/0!
							315	〔bg=#FFC000〕7.23065	〔bg=#C6E0B4〕7.23065									〔bg=#E2EFDA〕6.98379	〔bg=#E2EFDA〕6.91682	〔bg=#E2EFDA〕6.91223	〔bg=#E2EFDA〕6.93195	〔bg=#E2EFDA〕6.93783																〔bg=#FFC000〕6.936524		〔bg=#E2EFDA〕6.95373	〔bg=#E2EFDA〕6.95907	〔bg=#E2EFDA〕6.91016	〔bg=#E2EFDA〕6.99127	〔bg=#E2EFDA〕7.00257																〔bg=#FFC000〕6.96336		〔bg=#E2EFDA〕6.92604	〔bg=#E2EFDA〕6.96658	〔bg=#E2EFDA〕6.97653	〔bg=#E2EFDA〕6.9514	〔bg=#E2EFDA〕6.97192																〔bg=#FFC000〕6.958494		〔bg=#E2EFDA〕7.09061	〔bg=#E2EFDA〕6.97521	〔bg=#E2EFDA〕7.09652	〔bg=#E2EFDA〕7.05307	〔bg=#E2EFDA〕7.08671																〔bg=#FFC000〕7.060424																						〔bg=#FFC000〕#DIV/0!
							335	〔bg=#FFC000〕7.26239	〔bg=#C6E0B4〕7.26239									〔bg=#E2EFDA〕7.01628	〔bg=#E2EFDA〕6.94279	〔bg=#E2EFDA〕6.94169	〔bg=#E2EFDA〕6.96103	〔bg=#E2EFDA〕6.9695																〔bg=#FFC000〕6.966258		〔bg=#E2EFDA〕6.98264	〔bg=#E2EFDA〕6.98916	〔bg=#E2EFDA〕6.93807	〔bg=#E2EFDA〕7.02211	〔bg=#E2EFDA〕7.03217																〔bg=#FFC000〕6.99283		〔bg=#E2EFDA〕6.95382	〔bg=#E2EFDA〕6.99607	〔bg=#E2EFDA〕7.00617	〔bg=#E2EFDA〕6.97935	〔bg=#E2EFDA〕7.00191																〔bg=#FFC000〕6.987464		〔bg=#E2EFDA〕7.12018	〔bg=#E2EFDA〕7.00399	〔bg=#E2EFDA〕7.12676	〔bg=#E2EFDA〕7.08278	〔bg=#E2EFDA〕7.11664																〔bg=#FFC000〕7.09007																						〔bg=#FFC000〕#DIV/0!
							355	〔bg=#FFC000〕7.29388	〔bg=#C6E0B4〕7.29388									〔bg=#E2EFDA〕7.05051	〔bg=#E2EFDA〕6.97051	〔bg=#E2EFDA〕6.973	〔bg=#E2EFDA〕6.99104	〔bg=#E2EFDA〕7.00209																〔bg=#FFC000〕6.99743		〔bg=#E2EFDA〕7.01319	〔bg=#E2EFDA〕7.01925	〔bg=#E2EFDA〕6.96648	〔bg=#E2EFDA〕7.05334	〔bg=#E2EFDA〕7.06358																〔bg=#FFC000〕7.023168		〔bg=#E2EFDA〕6.98247	〔bg=#E2EFDA〕7.02654	〔bg=#E2EFDA〕7.03705	〔bg=#E2EFDA〕7.00756	〔bg=#E2EFDA〕7.03382																〔bg=#FFC000〕7.017488		〔bg=#E2EFDA〕7.1516	〔bg=#E2EFDA〕7.03449	〔bg=#E2EFDA〕7.15829	〔bg=#E2EFDA〕7.11422	〔bg=#E2EFDA〕7.14798																〔bg=#FFC000〕7.121316																						〔bg=#FFC000〕#DIV/0!
							375	〔bg=#FFC000〕7.32774	〔bg=#C6E0B4〕7.32774									〔bg=#E2EFDA〕7.08703	〔bg=#E2EFDA〕7.00061	〔bg=#E2EFDA〕7.00588	〔bg=#E2EFDA〕7.02232	〔bg=#E2EFDA〕7.03757																〔bg=#FFC000〕7.030682		〔bg=#E2EFDA〕7.04576	〔bg=#E2EFDA〕7.05311	〔bg=#E2EFDA〕6.99649	〔bg=#E2EFDA〕7.08787	〔bg=#E2EFDA〕7.09679																〔bg=#FFC000〕7.056004		〔bg=#E2EFDA〕7.01335	〔bg=#E2EFDA〕7.05879	〔bg=#E2EFDA〕7.0695	〔bg=#E2EFDA〕7.03879	〔bg=#E2EFDA〕7.06743																〔bg=#FFC000〕7.049572		〔bg=#E2EFDA〕7.18406	〔bg=#E2EFDA〕7.06581	〔bg=#E2EFDA〕7.19118	〔bg=#E2EFDA〕7.1467	〔bg=#E2EFDA〕7.18228																〔bg=#FFC000〕7.154006																						〔bg=#FFC000〕#DIV/0!
							400	〔bg=#FFC000〕7.37219	〔bg=#C6E0B4〕7.37219									〔bg=#E2EFDA〕7.13433	〔bg=#E2EFDA〕7.04047	〔bg=#E2EFDA〕7.04971	〔bg=#E2EFDA〕7.06475	〔bg=#E2EFDA〕7.08523																〔bg=#FFC000〕7.074898		〔bg=#E2EFDA〕7.08956	〔bg=#E2EFDA〕7.0982	〔bg=#E2EFDA〕7.036	〔bg=#E2EFDA〕7.13292	〔bg=#E2EFDA〕7.14116																〔bg=#FFC000〕7.099568		〔bg=#E2EFDA〕7.05421	〔bg=#E2EFDA〕7.10372	〔bg=#E2EFDA〕7.11351	〔bg=#E2EFDA〕7.0784	〔bg=#E2EFDA〕7.11326																〔bg=#FFC000〕7.09262		〔bg=#E2EFDA〕7.22869	〔bg=#E2EFDA〕7.10822	〔bg=#E2EFDA〕7.23617	〔bg=#E2EFDA〕7.19279	〔bg=#E2EFDA〕7.22639																〔bg=#FFC000〕7.198452																						〔bg=#FFC000〕#DIV/0!
							425	〔bg=#FFC000〕7.42112	〔bg=#C6E0B4〕7.42112									〔bg=#E2EFDA〕7.18667	〔bg=#E2EFDA〕7.08462	〔bg=#E2EFDA〕7.09796	〔bg=#E2EFDA〕7.11226	〔bg=#E2EFDA〕7.13803																〔bg=#FFC000〕7.123908		〔bg=#E2EFDA〕7.13817	〔bg=#E2EFDA〕7.14718	〔bg=#E2EFDA〕7.07947	〔bg=#E2EFDA〕7.18114	〔bg=#E2EFDA〕7.18972																〔bg=#FFC000〕7.147136		〔bg=#E2EFDA〕7.09912	〔bg=#E2EFDA〕7.15251	〔bg=#E2EFDA〕7.16092	〔bg=#E2EFDA〕7.12185	〔bg=#E2EFDA〕7.16458																〔bg=#FFC000〕7.139796		〔bg=#E2EFDA〕7.27902	〔bg=#E2EFDA〕7.15515	〔bg=#E2EFDA〕7.28527	〔bg=#E2EFDA〕7.24307	〔bg=#E2EFDA〕7.27572																〔bg=#FFC000〕7.247646																						〔bg=#FFC000〕#DIV/0!
							450	〔bg=#FFC000〕7.47485	〔bg=#C6E0B4〕7.47485									〔bg=#E2EFDA〕7.24507	〔bg=#E2EFDA〕7.13377	〔bg=#E2EFDA〕7.15145	〔bg=#E2EFDA〕7.16399	〔bg=#E2EFDA〕7.19499																〔bg=#FFC000〕7.177854		〔bg=#E2EFDA〕7.1905	〔bg=#E2EFDA〕7.2005	〔bg=#E2EFDA〕7.12773	〔bg=#E2EFDA〕7.23526	〔bg=#E2EFDA〕7.24458																〔bg=#FFC000〕7.199714		〔bg=#E2EFDA〕7.1475	〔bg=#E2EFDA〕7.20767	〔bg=#E2EFDA〕7.21519	〔bg=#E2EFDA〕7.17019	〔bg=#E2EFDA〕7.22059																〔bg=#FFC000〕7.192228		〔bg=#E2EFDA〕7.33451	〔bg=#E2EFDA〕7.20689	〔bg=#E2EFDA〕7.33901	〔bg=#E2EFDA〕7.29717	〔bg=#E2EFDA〕7.33038																〔bg=#FFC000〕7.301592																						〔bg=#FFC000〕#DIV/0!
							475	〔bg=#FFC000〕7.53223	〔bg=#C6E0B4〕7.53223									〔bg=#E2EFDA〕7.30813	〔bg=#E2EFDA〕7.18817	〔bg=#E2EFDA〕7.21053	〔bg=#E2EFDA〕7.22042	〔bg=#E2EFDA〕7.25886																〔bg=#FFC000〕7.237222		〔bg=#E2EFDA〕7.24922	〔bg=#E2EFDA〕7.2594	〔bg=#E2EFDA〕7.1803	〔bg=#E2EFDA〕7.29375	〔bg=#E2EFDA〕7.30492																〔bg=#FFC000〕7.257518		〔bg=#E2EFDA〕7.20229	〔bg=#E2EFDA〕7.26901	〔bg=#E2EFDA〕7.27273	〔bg=#E2EFDA〕7.22221	〔bg=#E2EFDA〕7.28457																〔bg=#FFC000〕7.250162		〔bg=#E2EFDA〕7.39559	〔bg=#E2EFDA〕7.26433	〔bg=#E2EFDA〕7.3987	〔bg=#E2EFDA〕7.35852	〔bg=#E2EFDA〕7.39025																〔bg=#FFC000〕7.361478																						〔bg=#FFC000〕#DIV/0!
